  0.44466987E+00 -0.26541554E+02
  0.45578662E+00 -0.26541323E+02
  0.46690337E+00 -0.26541097E+02
  0.47802011E+00 -0.26540877E+02
  0.48913686E+00 -0.26540663E+02
  0.50025361E+00 -0.26540455E+02
  0.51137035E+00 -0.26540255E+02
  0.52248710E+00 -0.26540061E+02
  0.53360385E+00 -0.26539874E+02
  0.54472059E+00 -0.26539695E+02
  0.55583734E+00 -0.26539524E+02
  0.56695409E+00 -0.26539361E+02
  0.57807084E+00 -0.26539206E+02
  0.58918758E+00 -0.26539059E+02
  0.60030433E+00 -0.26538921E+02
  0.61142108E+00 -0.26538790E+02
  0.62253782E+00 -0.26538669E+02
  0.63365457E+00 -0.26538555E+02
  0.64477132E+00 -0.26538450E+02
  0.65588806E+00 -0.26538353E+02
  0.66700481E+00 -0.26538264E+02
  0.67812156E+00 -0.26538184E+02
  0.68923830E+00 -0.26538111E+02
  0.70035505E+00 -0.26538046E+02
  0.71147180E+00 -0.26537989E+02
  0.72258854E+00 -0.26537939E+02
  0.73370529E+00 -0.26537896E+02
  0.74482204E+00 -0.26537859E+02
  0.75593878E+00 -0.26537829E+02
  0.76705553E+00 -0.26537806E+02
  0.77817228E+00 -0.26537788E+02
  0.78928902E+00 -0.26537776E+02
  0.80040577E+00 -0.26537769E+02
  0.81152252E+00 -0.26537767E+02
  0.82263927E+00 -0.26537769E+02
  0.83375601E+00 -0.26537776E+02
  0.84487276E+00 -0.26537786E+02
  0.85598951E+00 -0.26537799E+02
  0.86710625E+00 -0.26537816E+02
  0.87822300E+00 -0.26537835E+02
  0.88933975E+00 -0.26537856E+02
  0.90045649E+00 -0.26537879E+02
  0.91157324E+00 -0.26537903E+02
  0.92268999E+00 -0.26537929E+02
  0.93380673E+00 -0.26537955E+02
  0.94492348E+00 -0.26537981E+02
  0.95604023E+00 -0.26538008E+02
  0.96715697E+00 -0.26538034E+02
  0.97827372E+00 -0.26538059E+02
  0.98939047E+00 -0.26538084E+02
  0.10005072E+01 -0.26538107E+02
  0.10116240E+01 -0.26538129E+02
  0.10227407E+01 -0.26538150E+02
  0.10338575E+01 -0.26538168E+02
  0.10449742E+01 -0.26538184E+02
  0.10560909E+01 -0.26538198E+02
  0.10672077E+01 -0.26538210E+02
  0.10783244E+01 -0.26538219E+02
  0.10894412E+01 -0.26538226E+02
  0.11005579E+01 -0.26538230E+02
  0.11116747E+01 -0.26538232E+02
  0.11229043E+01 -0.26538229E+02
  0.11341339E+01 -0.26538221E+02
  0.11453635E+01 -0.26538208E+02
  0.11565931E+01 -0.26538190E+02
  0.11678227E+01 -0.26538166E+02
  0.11790523E+01 -0.26538138E+02
  0.11902820E+01 -0.26538104E+02
  0.12015116E+01 -0.26538066E+02
  0.12127412E+01 -0.26538023E+02
  0.12239708E+01 -0.26537975E+02
  0.12352004E+01 -0.26537923E+02
  0.12464300E+01 -0.26537866E+02
  0.12576596E+01 -0.26537805E+02
  0.12688892E+01 -0.26537740E+02
  0.12801188E+01 -0.26537671E+02
  0.12913484E+01 -0.26537599E+02
  0.13025781E+01 -0.26537523E+02
  0.13138077E+01 -0.26537443E+02
  0.13250373E+01 -0.26537361E+02
  0.13362669E+01 -0.26537276E+02
  0.13474965E+01 -0.26537188E+02
  0.13587261E+01 -0.26537099E+02
  0.13699557E+01 -0.26537007E+02
  0.13811853E+01 -0.26536913E+02
  0.13924149E+01 -0.26536818E+02
  0.14036445E+01 -0.26536722E+02
  0.14148742E+01 -0.26536625E+02
  0.14261038E+01 -0.26536527E+02
  0.14373334E+01 -0.26536429E+02
  0.14485630E+01 -0.26536322E+02
  0.14597926E+01 -0.26536148E+02
  0.14710222E+01 -0.26535975E+02
  0.14822518E+01 -0.26535802E+02
  0.14934814E+01 -0.26535630E+02
  0.15047110E+01 -0.26535460E+02
  0.15047110E+01 -0.26535460E+02
  0.15158347E+01 -0.26535293E+02
  0.15269584E+01 -0.26535128E+02
  0.15380820E+01 -0.26534966E+02
  0.15492057E+01 -0.26534807E+02
  0.15603294E+01 -0.26534652E+02
  0.15714531E+01 -0.26534501E+02
  0.15825767E+01 -0.26534354E+02
  0.15937004E+01 -0.26534212E+02
  0.16048241E+01 -0.26534076E+02
  0.16159477E+01 -0.26533944E+02
  0.16270714E+01 -0.26533819E+02
  0.16381951E+01 -0.26533700E+02
  0.16493188E+01 -0.26533588E+02
  0.16604424E+01 -0.26533483E+02
  0.16715661E+01 -0.26533385E+02
  0.16826898E+01 -0.26533295E+02
  0.16938134E+01 -0.26533212E+02
  0.17049371E+01 -0.26533138E+02
  0.17160608E+01 -0.26533072E+02
  0.17271844E+01 -0.26533015E+02
  0.17383081E+01 -0.26532967E+02
  0.17494318E+01 -0.26532928E+02
  0.17605555E+01 -0.26532899E+02
  0.17716791E+01 -0.26532878E+02
  0.17828028E+01 -0.26532868E+02
  0.17939265E+01 -0.26532868E+02
  0.18050501E+01 -0.26532877E+02
  0.18161738E+01 -0.26532897E+02
  0.18272975E+01 -0.26532926E+02
  0.18384211E+01 -0.26532967E+02
  0.18495448E+01 -0.26533017E+02
  0.18606685E+01 -0.26533078E+02
  0.18717922E+01 -0.26533150E+02
  0.18829158E+01 -0.26533232E+02
  0.18940395E+01 -0.26533324E+02
  0.19051632E+01 -0.26533427E+02
  0.19162868E+01 -0.26533541E+02
  0.19274105E+01 -0.26533665E+02
  0.19385342E+01 -0.26533799E+02
  0.19496579E+01 -0.26533944E+02
  0.19607815E+01 -0.26534098E+02
  0.19719052E+01 -0.26534263E+02
  0.19830289E+01 -0.26534437E+02
  0.19941525E+01 -0.26534621E+02
  0.20052762E+01 -0.26534815E+02
  0.20163999E+01 -0.26535018E+02
  0.20275235E+01 -0.26535230E+02
  0.20386472E+01 -0.26535450E+02
  0.20497709E+01 -0.26535680E+02
  0.20608946E+01 -0.26535917E+02
  0.20720182E+01 -0.26536162E+02
  0.20831419E+01 -0.26536415E+02
  0.20942656E+01 -0.26536675E+02
  0.21053892E+01 -0.26536943E+02
  0.21165129E+01 -0.26537216E+02
  0.21276366E+01 -0.26537496E+02
  0.21387602E+01 -0.26537781E+02
  0.21498839E+01 -0.26538072E+02
  0.21610076E+01 -0.26538367E+02
  0.21721313E+01 -0.26538667E+02
  0.21832549E+01 -0.26538971E+02
  0.21943786E+01 -0.26539279E+02
  0.22055023E+01 -0.26539589E+02
  0.22166259E+01 -0.26539902E+02
  0.22277496E+01 -0.26540217E+02
  0.22388733E+01 -0.26540533E+02
  0.22499970E+01 -0.26540850E+02
  0.22611206E+01 -0.26541168E+02
  0.22722443E+01 -0.26541486E+02
  0.22833680E+01 -0.26541803E+02
  0.22944916E+01 -0.26542119E+02
  0.23056153E+01 -0.26542434E+02
  0.23167390E+01 -0.26542746E+02
  0.23278626E+01 -0.26543056E+02
  0.23389863E+01 -0.26543363E+02
  0.23501100E+01 -0.26543665E+02
  0.23612337E+01 -0.26543964E+02
  0.23723573E+01 -0.26544258E+02
  0.23834810E+01 -0.26544547E+02
  0.23946047E+01 -0.26544830E+02
  0.24057283E+01 -0.26545107E+02
  0.24168520E+01 -0.26545377E+02
  0.24279757E+01 -0.26545640E+02
  0.24390993E+01 -0.26545896E+02
  0.24502230E+01 -0.26546143E+02
  0.24613467E+01 -0.26546382E+02
  0.24724704E+01 -0.26546612E+02
  0.24835940E+01 -0.26546833E+02
  0.24947177E+01 -0.26547044E+02
  0.25058414E+01 -0.26547245E+02
  0.25169650E+01 -0.26547436E+02
  0.25280887E+01 -0.26547616E+02
  0.25392124E+01 -0.26547785E+02
  0.25503361E+01 -0.26547943E+02
  0.25614597E+01 -0.26548090E+02
  0.25725834E+01 -0.26548224E+02
  0.25837071E+01 -0.26548346E+02
  0.25948307E+01 -0.26548456E+02
  0.26059544E+01 -0.26548554E+02
  0.26170781E+01 -0.26548639E+02
  0.26282017E+01 -0.26548711E+02
  0.26393254E+01 -0.26548770E+02
  0.26504491E+01 -0.26548816E+02
  0.26615728E+01 -0.26548849E+02
  0.26726964E+01 -0.26548869E+02
  0.26838201E+01 -0.26548875E+02
  0.26948861E+01 -0.26548870E+02
  0.27059520E+01 -0.26548853E+02
  0.27170180E+01 -0.26548825E+02
  0.27280839E+01 -0.26548786E+02
  0.27391499E+01 -0.26548735E+02
