  0.17049371E+01 -0.26540935E+02
  0.17160608E+01 -0.26541312E+02
  0.17271844E+01 -0.26541701E+02
  0.17383081E+01 -0.26542100E+02
  0.17494318E+01 -0.26542508E+02
  0.17605555E+01 -0.26542925E+02
  0.17716791E+01 -0.26543349E+02
  0.17828028E+01 -0.26543779E+02
  0.17939265E+01 -0.26544215E+02
  0.18050501E+01 -0.26544655E+02
  0.18161738E+01 -0.26545097E+02
  0.18272975E+01 -0.26545542E+02
  0.18384211E+01 -0.26545987E+02
  0.18495448E+01 -0.26546431E+02
  0.18606685E+01 -0.26546874E+02
  0.18717922E+01 -0.26547314E+02
  0.18829158E+01 -0.26547750E+02
  0.18940395E+01 -0.26548182E+02
  0.19051632E+01 -0.26548607E+02
  0.19162868E+01 -0.26549024E+02
  0.19274105E+01 -0.26549434E+02
  0.19385342E+01 -0.26549834E+02
  0.19496579E+01 -0.26550224E+02
  0.19607815E+01 -0.26550603E+02
  0.19719052E+01 -0.26551225E+02
  0.19830289E+01 -0.26552078E+02
  0.19941525E+01 -0.26552850E+02
  0.20052762E+01 -0.26553526E+02
  0.20163999E+01 -0.26554090E+02
  0.20275235E+01 -0.26554533E+02
  0.20386472E+01 -0.26554848E+02
  0.20497709E+01 -0.26555030E+02
  0.20608946E+01 -0.26555080E+02
  0.20720182E+01 -0.26554998E+02
  0.20831419E+01 -0.26554788E+02
  0.20942656E+01 -0.26554456E+02
  0.21053892E+01 -0.26554187E+02
  0.21165129E+01 -0.26554342E+02
  0.21276366E+01 -0.26554479E+02
  0.21387602E+01 -0.26554597E+02
  0.21498839E+01 -0.26554697E+02
  0.21610076E+01 -0.26554779E+02
  0.21721313E+01 -0.26554842E+02
  0.21832549E+01 -0.26554888E+02
  0.21943786E+01 -0.26554916E+02
  0.22055023E+01 -0.26554927E+02
  0.22166259E+01 -0.26554921E+02
  0.22277496E+01 -0.26554899E+02
  0.22388733E+01 -0.26554861E+02
  0.22499970E+01 -0.26554807E+02
  0.22611206E+01 -0.26554739E+02
  0.22722443E+01 -0.26554656E+02
  0.22833680E+01 -0.26554560E+02
  0.22944916E+01 -0.26554450E+02
  0.23056153E+01 -0.26554329E+02
  0.23167390E+01 -0.26554196E+02
  0.23278626E+01 -0.26554052E+02
  0.23389863E+01 -0.26553898E+02
  0.23501100E+01 -0.26553735E+02
  0.23612337E+01 -0.26553563E+02
  0.23723573E+01 -0.26553383E+02
  0.23834810E+01 -0.26553197E+02
  0.23946047E+01 -0.26553004E+02
  0.24057283E+01 -0.26552806E+02
  0.24168520E+01 -0.26552604E+02
  0.24279757E+01 -0.26552397E+02
  0.24390993E+01 -0.26552188E+02
  0.24502230E+01 -0.26551978E+02
  0.24613467E+01 -0.26551766E+02
  0.24724704E+01 -0.26551553E+02
  0.24835940E+01 -0.26551342E+02
  0.24947177E+01 -0.26551131E+02
  0.25058414E+01 -0.26550924E+02
  0.25169650E+01 -0.26550720E+02
  0.25280887E+01 -0.26550520E+02
  0.25392124E+01 -0.26550326E+02
  0.25503361E+01 -0.26550139E+02
  0.25614597E+01 -0.26549960E+02
  0.25725834E+01 -0.26549790E+02
  0.25837071E+01 -0.26549630E+02
  0.25948307E+01 -0.26549482E+02
  0.26059544E+01 -0.26549347E+02
  0.26170781E+01 -0.26549227E+02
  0.26282017E+01 -0.26549123E+02
  0.26393254E+01 -0.26549035E+02
  0.26504491E+01 -0.26548966E+02
  0.26615728E+01 -0.26548916E+02
  0.26726964E+01 -0.26548886E+02
  0.26838201E+01 -0.26548875E+02
  0.26948861E+01 -0.26548872E+02
  0.27059520E+01 -0.26548861E+02
  0.27170180E+01 -0.26548844E+02
  0.27280839E+01 -0.26548819E+02
  0.27391499E+01 -0.26548786E+02
  0.27502159E+01 -0.26548746E+02
  0.27612818E+01 -0.26548698E+02
  0.27723478E+01 -0.26548641E+02
  0.27834137E+01 -0.26548576E+02
  0.27944797E+01 -0.26548502E+02
  0.28055457E+01 -0.26548419E+02
  0.28166116E+01 -0.26548326E+02
  0.28276776E+01 -0.26548223E+02
  0.28387435E+01 -0.26548110E+02
  0.28498095E+01 -0.26547988E+02
  0.28608755E+01 -0.26547855E+02
  0.28719414E+01 -0.26547712E+02
  0.28830074E+01 -0.26547559E+02
  0.28940733E+01 -0.26547396E+02
  0.29051393E+01 -0.26547222E+02
  0.29162053E+01 -0.26547039E+02
  0.29272712E+01 -0.26546846E+02
  0.29383372E+01 -0.26546644E+02
  0.29494031E+01 -0.26546432E+02
  0.29604691E+01 -0.26546212E+02
  0.29715351E+01 -0.26545982E+02
  0.29826010E+01 -0.26545745E+02
  0.29936670E+01 -0.26545499E+02
  0.30047329E+01 -0.26545246E+02
  0.30157989E+01 -0.26544986E+02
  0.30268649E+01 -0.26544718E+02
  0.30379308E+01 -0.26544445E+02
  0.30489968E+01 -0.26544165E+02
  0.30600627E+01 -0.26543880E+02
  0.30711287E+01 -0.26543589E+02
  0.30821947E+01 -0.26543295E+02
  0.30932606E+01 -0.26542995E+02
  0.31043266E+01 -0.26542693E+02
  0.31153925E+01 -0.26542386E+02
  0.31264585E+01 -0.26542077E+02
  0.31375245E+01 -0.26541766E+02
  0.31485904E+01 -0.26541453E+02
  0.31596564E+01 -0.26541138E+02
  0.31707223E+01 -0.26540823E+02
  0.31817883E+01 -0.26540507E+02
  0.31928543E+01 -0.26540191E+02
  0.32039202E+01 -0.26539875E+02
  0.32149862E+01 -0.26539561E+02
  0.32260521E+01 -0.26539248E+02
  0.32371181E+01 -0.26538936E+02
  0.32481841E+01 -0.26538627E+02
  0.32592500E+01 -0.26538320E+02
  0.32703160E+01 -0.26538017E+02
  0.32813819E+01 -0.26537717E+02
  0.32924479E+01 -0.26537420E+02
  0.33035139E+01 -0.26537128E+02
  0.33145798E+01 -0.26536841E+02
  0.33256458E+01 -0.26536559E+02
  0.33367117E+01 -0.26536282E+02
  0.33477777E+01 -0.26536011E+02
  0.33588437E+01 -0.26535747E+02
  0.33699096E+01 -0.26535488E+02
  0.33809756E+01 -0.26535237E+02
  0.33920415E+01 -0.26534992E+02
  0.34031075E+01 -0.26534755E+02
  0.34141735E+01 -0.26534526E+02
  0.34252394E+01 -0.26534304E+02
  0.34363054E+01 -0.26534091E+02
  0.34473713E+01 -0.26533886E+02
  0.34584373E+01 -0.26533690E+02
  0.34695033E+01 -0.26533504E+02
  0.34805692E+01 -0.26533326E+02
  0.34916352E+01 -0.26533158E+02
  0.35027011E+01 -0.26532999E+02
  0.35137671E+01 -0.26532851E+02
  0.35248331E+01 -0.26532713E+02
  0.35358990E+01 -0.26532585E+02
  0.35469650E+01 -0.26532469E+02
  0.35580309E+01 -0.26532363E+02
  0.35690969E+01 -0.26532269E+02
  0.35801629E+01 -0.26532186E+02
  0.35912288E+01 -0.26532115E+02
  0.36022948E+01 -0.26532057E+02
  0.36133607E+01 -0.26532011E+02
  0.36244267E+01 -0.26531979E+02
  0.36354927E+01 -0.26531959E+02
  0.36465586E+01 -0.26531952E+02
  0.36576301E+01 -0.26531963E+02
  0.36687015E+01 -0.26531995E+02
  0.36797730E+01 -0.26532052E+02
  0.36908444E+01 -0.26532135E+02
  0.37019158E+01 -0.26532247E+02
  0.37129873E+01 -0.26532384E+02
  0.37240587E+01 -0.26532545E+02
  0.37351302E+01 -0.26532728E+02
  0.37462016E+01 -0.26532930E+02
  0.37572731E+01 -0.26533147E+02
  0.37683445E+01 -0.26533380E+02
  0.37794160E+01 -0.26533625E+02
  0.37904874E+01 -0.26533882E+02
  0.38015589E+01 -0.26534149E+02
  0.38126303E+01 -0.26534425E+02
  0.38237018E+01 -0.26534709E+02
  0.38347732E+01 -0.26535000E+02
  0.38458447E+01 -0.26535297E+02
  0.38569161E+01 -0.26535598E+02
  0.38679875E+01 -0.26535902E+02
  0.38790590E+01 -0.26536208E+02
  0.38901304E+01 -0.26536513E+02
  0.39012019E+01 -0.26536816E+02
  0.39122733E+01 -0.26537116E+02
  0.39233448E+01 -0.26537410E+02
  0.39344162E+01 -0.26537697E+02
  0.39454877E+01 -0.26537974E+02
  0.39565591E+01 -0.26538240E+02
  0.39676306E+01 -0.26538491E+02
  0.39787020E+01 -0.26538727E+02
  0.39897735E+01 -0.26538944E+02
  0.40008449E+01 -0.26539140E+02
  0.40119163E+01 -0.26539312E+02
  0.40229878E+01 -0.26539459E+02
  0.40340592E+01 -0.26539577E+02
  0.40451307E+01 -0.26539665E+02
  0.40562021E+01 -0.26539719E+02
  0.40672736E+01 -0.26539737E+02
  0.40783450E+01 -0.26539717E+02
  0.40894165E+01 -0.26539657E+02
  0.41004879E+01 -0.26539553E+02
  0.41115594E+01 -0.26539403E+02
  0.41226308E+01 -0.26539206E+02
  0.41337023E+01 -0.26538960E+02
  0.41447737E+01 -0.26538662E+02
  0.41558452E+01 -0.26538311E+02
  0.41669166E+01 -0.26537906E+02
  0.41779880E+01 -0.26537445E+02
  0.41890595E+01 -0.26536929E+02
  0.42001309E+01 -0.26536357E+02
  0.42112024E+01 -0.26535729E+02
  0.42222738E+01 -0.26535046E+02
  0.42333453E+01 -0.26534311E+02
  0.42444167E+01 -0.26533524E+02
  0.42554882E+01 -0.26532691E+02
  0.42665596E+01 -0.26531816E+02
  0.42776311E+01 -0.26530905E+02
  0.42887025E+01 -0.26529964E+02
  0.42997740E+01 -0.26529003E+02
  0.43108454E+01 -0.26528033E+02
  0.43219169E+01 -0.26527067E+02
  0.43329883E+01 -0.26526121E+02
  0.43440597E+01 -0.26525210E+02
  0.43551312E+01 -0.26524355E+02
  0.43662026E+01 -0.26523575E+02
  0.43772741E+01 -0.26522891E+02
  0.43883455E+01 -0.26522318E+02
  0.43994170E+01 -0.26521869E+02
  0.44104884E+01 -0.26521550E+02
  0.44215599E+01 -0.26521359E+02
  0.44326313E+01 -0.26521296E+02
  0.44437481E+01 -0.26521313E+02
  0.44548648E+01 -0.26521364E+02
  0.44659816E+01 -0.26521449E+02
  0.44770983E+01 -0.26521568E+02
  0.44882151E+01 -0.26521719E+02
  0.44993318E+01 -0.26521903E+02
  0.45104485E+01 -0.26522118E+02
  0.45215653E+01 -0.26522363E+02
  0.45326820E+01 -0.26522638E+02
  0.45437988E+01 -0.26522941E+02
  0.45549155E+01 -0.26523272E+02
  0.45660323E+01 -0.26523628E+02
  0.45771490E+01 -0.26524008E+02
  0.45882658E+01 -0.26524412E+02
  0.45993825E+01 -0.26524837E+02
  0.46104993E+01 -0.26525281E+02
  0.46216160E+01 -0.26525743E+02
  0.46327328E+01 -0.26526221E+02
  0.46438495E+01 -0.26526713E+02
  0.46549663E+01 -0.26527218E+02
  0.46660830E+01 -0.26527732E+02
  0.46771997E+01 -0.26528255E+02
  0.46883165E+01 -0.26528784E+02
  0.46994332E+01 -0.26529317E+02
  0.47105500E+01 -0.26529851E+02
  0.47216667E+01 -0.26530386E+02
  0.47327835E+01 -0.26530918E+02
  0.47439002E+01 -0.26531446E+02
  0.47550170E+01 -0.26531967E+02
  0.47661337E+01 -0.26532479E+02
  0.47772505E+01 -0.26532981E+02
  0.47883672E+01 -0.26533470E+02
  0.47994840E+01 -0.26533944E+02
  0.48106007E+01 -0.26534401E+02
  0.48217175E+01 -0.26534840E+02
  0.48328342E+01 -0.26535258E+02
  0.48439510E+01 -0.26535654E+02
  0.48550677E+01 -0.26536026E+02
  0.48661844E+01 -0.26536373E+02
  0.48773012E+01 -0.26536693E+02
  0.48884179E+01 -0.26536985E+02
  0.48995347E+01 -0.26537247E+02
  0.49106514E+01 -0.26537780E+02
  0.49217682E+01 -0.26538500E+02
  0.49328849E+01 -0.26539050E+02
  0.49440017E+01 -0.26539428E+02
  0.49551184E+01 -0.26539638E+02
  0.49662352E+01 -0.26539693E+02
  0.49773519E+01 -0.26539633E+02
  0.49884687E+01 -0.26539576E+02
  
  0.00000000E+00 -0.26548875E+02
  0.11116747E-01 -0.26548845E+02
  0.22233494E-01 -0.26548752E+02
  0.33350240E-01 -0.26548598E+02
  0.44466987E-01 -0.26548383E+02
  0.55583734E-01 -0.26548108E+02
  0.66700481E-01 -0.26547773E+02
  0.77817228E-01 -0.26547380E+02
  0.88933975E-01 -0.26546931E+02
  0.10005072E+00 -0.26546425E+02
  0.11116747E+00 -0.26545866E+02
  0.12228422E+00 -0.26545255E+02
  0.13340096E+00 -0.26544593E+02
  0.14451771E+00 -0.26543884E+02
  0.15563446E+00 -0.26543129E+02
  0.16675120E+00 -0.26542331E+02
  0.17786795E+00 -0.26541492E+02
  0.18898470E+00 -0.26540616E+02
  0.20010144E+00 -0.26539704E+02
  0.21121819E+00 -0.26538761E+02
  0.22233494E+00 -0.26537789E+02
  0.23345168E+00 -0.26536791E+02
  0.24456843E+00 -0.26535771E+02
  0.25568518E+00 -0.26534732E+02
  0.26680192E+00 -0.26533678E+02
  0.27791867E+00 -0.26532612E+02
  0.28903542E+00 -0.26531537E+02
  0.30015216E+00 -0.26530459E+02
  0.31126891E+00 -0.26529379E+02
  0.32238566E+00 -0.26528302E+02
  0.33350240E+00 -0.26527231E+02
  0.34461915E+00 -0.26526170E+02
  0.35573590E+00 -0.26525123E+02
  0.36685265E+00 -0.26524093E+02
  0.37796939E+00 -0.26523084E+02
  0.38908614E+00 -0.26522225E+02
  0.40020289E+00 -0.26522020E+02
  0.41131963E+00 -0.26521818E+02
  0.42243638E+00 -0.26521619E+02
  0.43355313E+00 -0.26521424E+02
  0.44466987E+00 -0.26521232E+02
  0.45578662E+00 -0.26521044E+02
  0.46690337E+00 -0.26520861E+02
  0.47802011E+00 -0.26520683E+02
  0.48913686E+00 -0.26520510E+02
  0.50025361E+00 -0.26520343E+02
  0.51137035E+00 -0.26520182E+02
  0.52248710E+00 -0.26520026E+02
  0.53360385E+00 -0.26519877E+02
  0.54472059E+00 -0.26519734E+02
  0.55583734E+00 -0.26519598E+02
  0.56695409E+00 -0.26519469E+02
  0.57807084E+00 -0.26519347E+02
  0.58918758E+00 -0.26519232E+02
  0.60030433E+00 -0.26519123E+02
  0.61142108E+00 -0.26519022E+02
  0.62253782E+00 -0.26518928E+02
  0.63365457E+00 -0.26518841E+02
  0.64477132E+00 -0.26518761E+02
  0.65588806E+00 -0.26518688E+02
  0.66700481E+00 -0.26518622E+02
  0.67812156E+00 -0.26518563E+02
  0.68923830E+00 -0.26518511E+02
  0.70035505E+00 -0.26518464E+02
  0.71147180E+00 -0.26518425E+02
  0.72258854E+00 -0.26518391E+02
  0.73370529E+00 -0.26518363E+02
  0.74482204E+00 -0.26518341E+02
  0.75593878E+00 -0.26518324E+02
  0.76705553E+00 -0.26518312E+02
  0.77817228E+00 -0.26518898E+02
  0.78928902E+00 -0.26519713E+02
  0.80040577E+00 -0.26520552E+02
  0.81152252E+00 -0.26521412E+02
  0.82263927E+00 -0.26522288E+02
  0.83375601E+00 -0.26523177E+02
  0.84487276E+00 -0.26524075E+02
  0.85598951E+00 -0.26524978E+02
  0.86710625E+00 -0.26525880E+02
  0.87822300E+00 -0.26526779E+02
  0.88933975E+00 -0.26527669E+02
  0.90045649E+00 -0.26528547E+02
  0.91157324E+00 -0.26529409E+02
  0.92268999E+00 -0.26530250E+02
  0.93380673E+00 -0.26531067E+02
  0.94492348E+00 -0.26531856E+02
  0.95604023E+00 -0.26532613E+02
  0.96715697E+00 -0.26533334E+02
  0.97827372E+00 -0.26534017E+02
  0.98939047E+00 -0.26534658E+02
  0.10005072E+01 -0.26535253E+02
  0.10116240E+01 -0.26535801E+02
  0.10227407E+01 -0.26536298E+02
  0.10338575E+01 -0.26536742E+02
  0.10449742E+01 -0.26537132E+02
  0.10560909E+01 -0.26537464E+02
  0.10672077E+01 -0.26537739E+02
  0.10783244E+01 -0.26537954E+02
  0.10894412E+01 -0.26538108E+02
  0.11005579E+01 -0.26538201E+02
  0.11116747E+01 -0.26538232E+02
  0.11229043E+01 -0.26538227E+02
  0.11341339E+01 -0.26538215E+02
  0.11453635E+01 -0.26538194E+02
  0.11565931E+01 -0.26538165E+02
  0.11678227E+01 -0.26538129E+02
  0.11790523E+01 -0.26538085E+02
  0.11902820E+01 -0.26538034E+02
  0.12015116E+01 -0.26537911E+02
  0.12127412E+01 -0.26537548E+02
  0.12239708E+01 -0.26537249E+02
  0.12352004E+01 -0.26537020E+02
  0.12464300E+01 -0.26536858E+02
  0.12576596E+01 -0.26536755E+02
  0.12688892E+01 -0.26536700E+02
  0.12801188E+01 -0.26536686E+02
  0.12913484E+01 -0.26536705E+02
  0.13025781E+01 -0.26536751E+02
  0.13138077E+01 -0.26536820E+02
  0.13250373E+01 -0.26536907E+02
  0.13362669E+01 -0.26536997E+02
  0.13474965E+01 -0.26536917E+02
  0.13587261E+01 -0.26536843E+02
  0.13699557E+01 -0.26536774E+02
  0.13811853E+01 -0.26536712E+02
  0.13924149E+01 -0.26536658E+02
  0.14036445E+01 -0.26536613E+02
  0.14148742E+01 -0.26536578E+02
  0.14261038E+01 -0.26536554E+02
  0.14373334E+01 -0.26536541E+02
  0.14485630E+01 -0.26536541E+02
  0.14597926E+01 -0.26536554E+02
  0.14710222E+01 -0.26536581E+02
  0.14822518E+01 -0.26536623E+02
  0.14934814E+01 -0.26536681E+02
  0.15047110E+01 -0.26536754E+02
  0.15047110E+01 -0.26536754E+02
  0.15158347E+01 -0.26536843E+02
  0.15269584E+01 -0.26536949E+02
  0.15380820E+01 -0.26537071E+02
  0.15492057E+01 -0.26537211E+02
  0.15603294E+01 -0.26537368E+02
  0.15714531E+01 -0.26537542E+02
  0.15825767E+01 -0.26537734E+02
  0.15937004E+01 -0.26537944E+02
  0.16048241E+01 -0.26538170E+02
  0.16159477E+01 -0.26538414E+02
  0.16270714E+01 -0.26538675E+02
  0.16381951E+01 -0.26538953E+02
  0.16493188E+01 -0.26539246E+02
  0.16604424E+01 -0.26539555E+02
  0.16715661E+01 -0.26539879E+02
  0.16826898E+01 -0.26540193E+02
  0.16938134E+01 -0.26540226E+02
  0.17049371E+01 -0.26540261E+02
  0.17160608E+01 -0.26540299E+02
  0.17271844E+01 -0.26540345E+02
  0.17383081E+01 -0.26540400E+02
  0.17494318E+01 -0.26540467E+02
  0.17605555E+01 -0.26540551E+02
  0.17716791E+01 -0.26540655E+02
  0.17828028E+01 -0.26540785E+02
  0.17939265E+01 -0.26540946E+02
  0.18050501E+01 -0.26541143E+02
  0.18161738E+01 -0.26541384E+02
  0.18272975E+01 -0.26541676E+02
  0.18384211E+01 -0.26542026E+02
  0.18495448E+01 -0.26542441E+02
  0.18606685E+01 -0.26542928E+02
  0.18717922E+01 -0.26543492E+02
  0.18829158E+01 -0.26544137E+02
  0.18940395E+01 -0.26544862E+02
  0.19051632E+01 -0.26545663E+02
  0.19162868E+01 -0.26546530E+02
  0.19274105E+01 -0.26547449E+02
  0.19385342E+01 -0.26548401E+02
  0.19496579E+01 -0.26549363E+02
  0.19607815E+01 -0.26550313E+02
  0.19719052E+01 -0.26550970E+02
  0.19830289E+01 -0.26551324E+02
  0.19941525E+01 -0.26551664E+02
  0.20052762E+01 -0.26551991E+02
  0.20163999E+01 -0.26552302E+02
  0.20275235E+01 -0.26552597E+02
  0.20386472E+01 -0.26552876E+02
  0.20497709E+01 -0.26553138E+02
  0.20608946E+01 -0.26553384E+02
  0.20720182E+01 -0.26553612E+02
  0.20831419E+01 -0.26553821E+02
  0.20942656E+01 -0.26554013E+02
  0.21053892E+01 -0.26554009E+02
  0.21165129E+01 -0.26553456E+02
  0.21276366E+01 -0.26552806E+02
  0.21387602E+01 -0.26552073E+02
  0.21498839E+01 -0.26551266E+02
  0.21610076E+01 -0.26550398E+02
  0.21721313E+01 -0.26549483E+02
  0.21832549E+01 -0.26548534E+02
  0.21943786E+01 -0.26547565E+02
  0.22055023E+01 -0.26546588E+02
  0.22166259E+01 -0.26545618E+02
  0.22277496E+01 -0.26544667E+02
  0.22388733E+01 -0.26543748E+02
  0.22499970E+01 -0.26542873E+02
  0.22611206E+01 -0.26542052E+02
  0.22722443E+01 -0.26541297E+02
  0.22833680E+01 -0.26540615E+02
  0.22944916E+01 -0.26540014E+02
  0.23056153E+01 -0.26539500E+02
  0.23167390E+01 -0.26539074E+02
  0.23278626E+01 -0.26538741E+02
  0.23389863E+01 -0.26538498E+02
  0.23501100E+01 -0.26538345E+02
  0.23612337E+01 -0.26538278E+02
  0.23723573E+01 -0.26538293E+02
  0.23834810E+01 -0.26538385E+02
  0.23946047E+01 -0.26538548E+02
  0.24057283E+01 -0.26538776E+02
  0.24168520E+01 -0.26539064E+02
  0.24279757E+01 -0.26539404E+02
  0.24390993E+01 -0.26539793E+02
  0.24502230E+01 -0.26540223E+02
  0.24613467E+01 -0.26540690E+02
  0.24724704E+01 -0.26541187E+02
  0.24835940E+01 -0.26541709E+02
  0.24947177E+01 -0.26542250E+02
  0.25058414E+01 -0.26542805E+02
  0.25169650E+01 -0.26543368E+02
  0.25280887E+01 -0.26543932E+02
  0.25392124E+01 -0.26544493E+02
  0.25503361E+01 -0.26545043E+02
  0.25614597E+01 -0.26545577E+02
  0.25725834E+01 -0.26546089E+02
  0.25837071E+01 -0.26546573E+02
  0.25948307E+01 -0.26547024E+02
  0.26059544E+01 -0.26547435E+02
  0.26170781E+01 -0.26547803E+02
  0.26282017E+01 -0.26548122E+02
  0.26393254E+01 -0.26548388E+02
  0.26504491E+01 -0.26548599E+02
  0.26615728E+01 -0.26548752E+02
  0.26726964E+01 -0.26548844E+02
  0.26838201E+01 -0.26548875E+02
  0.26948861E+01 -0.26548872E+02
  0.27059520E+01 -0.26548861E+02
  0.27170180E+01 -0.26548844E+02
  0.27280839E+01 -0.26548819E+02
  0.27391499E+01 -0.26548786E+02
