  0.50025361E+00 -0.60034360E+01
  0.51137035E+00 -0.60038363E+01
  0.52248710E+00 -0.60042321E+01
  0.53360385E+00 -0.60046229E+01
  0.54472059E+00 -0.60050081E+01
  0.55583734E+00 -0.60053873E+01
  0.56695409E+00 -0.60057601E+01
  0.57807084E+00 -0.60061260E+01
  0.58918758E+00 -0.60064849E+01
  0.60030433E+00 -0.60068362E+01
  0.61142108E+00 -0.60071796E+01
  0.62253782E+00 -0.60075150E+01
  0.63365457E+00 -0.60078421E+01
  0.64477132E+00 -0.60081605E+01
  0.65588806E+00 -0.60084702E+01
  0.66700481E+00 -0.60087710E+01
  0.67812156E+00 -0.60090627E+01
  0.68923830E+00 -0.60093452E+01
  0.70035505E+00 -0.60096185E+01
  0.71147180E+00 -0.60098824E+01
  0.72258854E+00 -0.60101370E+01
  0.73370529E+00 -0.60103823E+01
  0.74482204E+00 -0.60106182E+01
  0.75593878E+00 -0.60108448E+01
  0.76705553E+00 -0.60110621E+01
  0.77817228E+00 -0.60112703E+01
  0.78928902E+00 -0.60114694E+01
  0.80040577E+00 -0.60116596E+01
  0.81152252E+00 -0.60118408E+01
  0.82263927E+00 -0.60120134E+01
  0.83375601E+00 -0.60121774E+01
  0.84487276E+00 -0.60123329E+01
  0.85598951E+00 -0.60124802E+01
  0.86710625E+00 -0.60126195E+01
  0.87822300E+00 -0.60127508E+01
  0.88933975E+00 -0.60128744E+01
  0.90045649E+00 -0.60129905E+01
  0.91157324E+00 -0.60130993E+01
  0.92268999E+00 -0.60132009E+01
  0.93380673E+00 -0.60132847E+01
  0.94492348E+00 -0.60127389E+01
  0.95604023E+00 -0.60122244E+01
  0.96715697E+00 -0.60117418E+01
  0.97827372E+00 -0.60112920E+01
  0.98939047E+00 -0.60108756E+01
  0.10005072E+01 -0.60104932E+01
  0.10116240E+01 -0.60101455E+01
  0.10227407E+01 -0.60098328E+01
  0.10338575E+01 -0.60095559E+01
  0.10449742E+01 -0.60093150E+01
  0.10560909E+01 -0.60091105E+01
  0.10672077E+01 -0.60089427E+01
  0.10783244E+01 -0.60088120E+01
  0.10894412E+01 -0.60087185E+01
  0.11005579E+01 -0.60086623E+01
  0.11116747E+01 -0.60086436E+01
  0.11229043E+01 -0.60086389E+01
  0.11341339E+01 -0.60086247E+01
  0.11453635E+01 -0.60086001E+01
  0.11565931E+01 -0.60085640E+01
  0.11678227E+01 -0.60085148E+01
  0.11790523E+01 -0.60084509E+01
  0.11902820E+01 -0.60083701E+01
  0.12015116E+01 -0.60082708E+01
  0.12127412E+01 -0.60081511E+01
  0.12239708E+01 -0.60080096E+01
  0.12352004E+01 -0.60078452E+01
  0.12464300E+01 -0.60076571E+01
  0.12576596E+01 -0.60074450E+01
  0.12688892E+01 -0.60072090E+01
  0.12801188E+01 -0.60069494E+01
  0.12913484E+01 -0.60066669E+01
  0.13025781E+01 -0.60063622E+01
  0.13138077E+01 -0.60060363E+01
  0.13250373E+01 -0.60056903E+01
  0.13362669E+01 -0.60053253E+01
  0.13474965E+01 -0.60049425E+01
  0.13587261E+01 -0.60045431E+01
  0.13699557E+01 -0.60041283E+01
  0.13811853E+01 -0.60036993E+01
  0.13924149E+01 -0.60032574E+01
  0.14036445E+01 -0.60028038E+01
  0.14148742E+01 -0.60023397E+01
  0.14261038E+01 -0.60018663E+01
  0.14373334E+01 -0.60013849E+01
  0.14485630E+01 -0.60008966E+01
  0.14597926E+01 -0.60004025E+01
  0.14710222E+01 -0.59999040E+01
  0.14822518E+01 -0.59994022E+01
  0.14934814E+01 -0.59988981E+01
  0.15047110E+01 -0.59983931E+01
  0.15047110E+01 -0.59983931E+01
  0.15158347E+01 -0.59978929E+01
  0.15269584E+01 -0.59973939E+01
  0.15380820E+01 -0.59968971E+01
  0.15492057E+01 -0.59964037E+01
  0.15603294E+01 -0.59959146E+01
  0.15714531E+01 -0.59954308E+01
  0.15825767E+01 -0.59949534E+01
  0.15937004E+01 -0.59944832E+01
  0.16048241E+01 -0.59940213E+01
  0.16159477E+01 -0.59935686E+01
  0.16270714E+01 -0.59931258E+01
  0.16381951E+01 -0.59926939E+01
  0.16493188E+01 -0.59922736E+01
  0.16604424E+01 -0.59918657E+01
  0.16715661E+01 -0.59914710E+01
  0.16826898E+01 -0.59910901E+01
  0.16938134E+01 -0.59907236E+01
  0.17049371E+01 -0.59903722E+01
  0.17160608E+01 -0.59900364E+01
  0.17271844E+01 -0.59897167E+01
  0.17383081E+01 -0.59894136E+01
  0.17494318E+01 -0.59891274E+01
  0.17605555E+01 -0.59888585E+01
  0.17716791E+01 -0.59886072E+01
  0.17828028E+01 -0.59883737E+01
  0.17939265E+01 -0.59886878E+01
  0.18050501E+01 -0.59890581E+01
  0.18161738E+01 -0.59894250E+01
  0.18272975E+01 -0.59897879E+01
  0.18384211E+01 -0.59901461E+01
  0.18495448E+01 -0.59904990E+01
  0.18606685E+01 -0.59908459E+01
  0.18717922E+01 -0.59911863E+01
  0.18829158E+01 -0.59915194E+01
  0.18940395E+01 -0.59918447E+01
  0.19051632E+01 -0.59921616E+01
  0.19162868E+01 -0.59924694E+01
  0.19274105E+01 -0.59927677E+01
  0.19385342E+01 -0.59930558E+01
  0.19496579E+01 -0.59933333E+01
  0.19607815E+01 -0.59935995E+01
  0.19719052E+01 -0.59938540E+01
  0.19830289E+01 -0.59940964E+01
  0.19941525E+01 -0.59943263E+01
  0.20052762E+01 -0.59945431E+01
  0.20163999E+01 -0.59947466E+01
  0.20275235E+01 -0.59949364E+01
  0.20386472E+01 -0.59951123E+01
  0.20497709E+01 -0.59952739E+01
  0.20608946E+01 -0.59954210E+01
  0.20720182E+01 -0.59955535E+01
  0.20831419E+01 -0.59956711E+01
  0.20942656E+01 -0.59957739E+01
  0.21053892E+01 -0.59958618E+01
  0.21165129E+01 -0.59959347E+01
  0.21276366E+01 -0.59959926E+01
  0.21387602E+01 -0.59960358E+01
  0.21498839E+01 -0.59960642E+01
  0.21610076E+01 -0.59960780E+01
  0.21721313E+01 -0.59960775E+01
  0.21832549E+01 -0.59960629E+01
  0.21943786E+01 -0.59960346E+01
  0.22055023E+01 -0.59959928E+01
  0.22166259E+01 -0.59959379E+01
  0.22277496E+01 -0.59958705E+01
  0.22388733E+01 -0.59957909E+01
  0.22499970E+01 -0.59956996E+01
  0.22611206E+01 -0.59955973E+01
  0.22722443E+01 -0.59954845E+01
  0.22833680E+01 -0.59953617E+01
  0.22944916E+01 -0.59952297E+01
  0.23056153E+01 -0.59950892E+01
  0.23167390E+01 -0.59949408E+01
  0.23278626E+01 -0.59947852E+01
  0.23389863E+01 -0.59946232E+01
  0.23501100E+01 -0.59944556E+01
  0.23612337E+01 -0.59942831E+01
  0.23723573E+01 -0.59941066E+01
  0.23834810E+01 -0.59939268E+01
  0.23946047E+01 -0.59937445E+01
  0.24057283E+01 -0.59935606E+01
  0.24168520E+01 -0.59933760E+01
  0.24279757E+01 -0.59931913E+01
  0.24390993E+01 -0.59930074E+01
  0.24502230E+01 -0.59928252E+01
  0.24613467E+01 -0.59926453E+01
  0.24724704E+01 -0.59924686E+01
  0.24835940E+01 -0.59922959E+01
  0.24947177E+01 -0.59921279E+01
  0.25058414E+01 -0.59919653E+01
  0.25169650E+01 -0.59918087E+01
  0.25280887E+01 -0.59916589E+01
  0.25392124E+01 -0.59915166E+01
  0.25503361E+01 -0.59913822E+01
  0.25614597E+01 -0.59912564E+01
  0.25725834E+01 -0.59911397E+01
  0.25837071E+01 -0.59910325E+01
  0.25948307E+01 -0.59909354E+01
  0.26059544E+01 -0.59908488E+01
  0.26170781E+01 -0.59907729E+01
  0.26282017E+01 -0.59907082E+01
  0.26393254E+01 -0.59906549E+01
  0.26504491E+01 -0.59906132E+01
  0.26615728E+01 -0.59905832E+01
  0.26726964E+01 -0.59905652E+01
  0.26838201E+01 -0.59905592E+01
  0.26948861E+01 -0.59905628E+01
  0.27059520E+01 -0.59905735E+01
  0.27170180E+01 -0.59905913E+01
  0.27280839E+01 -0.59906160E+01
  0.27391499E+01 -0.59906475E+01
  0.27502159E+01 -0.59906855E+01
  0.27612818E+01 -0.59907299E+01
  0.27723478E+01 -0.59907802E+01
  0.27834137E+01 -0.59908361E+01
  0.27944797E+01 -0.59908973E+01
  0.28055457E+01 -0.59909633E+01
  0.28166116E+01 -0.59910335E+01
  0.28276776E+01 -0.59911077E+01
  0.28387435E+01 -0.59911850E+01
  0.28498095E+01 -0.59912651E+01
  0.28608755E+01 -0.59913472E+01
  0.28719414E+01 -0.59914308E+01
  0.28830074E+01 -0.59915152E+01
  0.28940733E+01 -0.59915998E+01
  0.29051393E+01 -0.59916837E+01
  0.29162053E+01 -0.59917664E+01
  0.29272712E+01 -0.59918471E+01
  0.29383372E+01 -0.59919251E+01
  0.29494031E+01 -0.59919996E+01
  0.29604691E+01 -0.59920700E+01
  0.29715351E+01 -0.59921355E+01
  0.29826010E+01 -0.59921954E+01
  0.29936670E+01 -0.59922490E+01
  0.30047329E+01 -0.59922956E+01
  0.30157989E+01 -0.59923347E+01
  0.30268649E+01 -0.59923655E+01
  0.30379308E+01 -0.59923875E+01
  0.30489968E+01 -0.59924000E+01
  0.30600627E+01 -0.59924026E+01
  0.30711287E+01 -0.59923948E+01
  0.30821947E+01 -0.59923762E+01
  0.30932606E+01 -0.59923463E+01
  0.31043266E+01 -0.59923048E+01
  0.31153925E+01 -0.59922514E+01
  0.31264585E+01 -0.59921860E+01
  0.31375245E+01 -0.59921084E+01
  0.31485904E+01 -0.59920184E+01
  0.31596564E+01 -0.59919160E+01
  0.31707223E+01 -0.59918014E+01
  0.31817883E+01 -0.59916745E+01
  0.31928543E+01 -0.59915356E+01
  0.32039202E+01 -0.59913849E+01
  0.32149862E+01 -0.59912228E+01
  0.32260521E+01 -0.59910495E+01
  0.32371181E+01 -0.59908656E+01
  0.32481841E+01 -0.59906716E+01
  0.32592500E+01 -0.59904680E+01
  0.32703160E+01 -0.59902556E+01
  0.32813819E+01 -0.59900349E+01
  0.32924479E+01 -0.59898067E+01
  0.33035139E+01 -0.59895718E+01
  0.33145798E+01 -0.59893311E+01
  0.33256458E+01 -0.59890854E+01
  0.33367117E+01 -0.59888357E+01
  0.33477777E+01 -0.59885828E+01
  0.33588437E+01 -0.59883278E+01
  0.33699096E+01 -0.59880716E+01
  0.33809756E+01 -0.59878152E+01
  0.33920415E+01 -0.59875597E+01
  0.34031075E+01 -0.59873060E+01
  0.34141735E+01 -0.59870551E+01
  0.34252394E+01 -0.59868081E+01
  0.34363054E+01 -0.59865660E+01
  0.34473713E+01 -0.59863296E+01
  0.34584373E+01 -0.59861000E+01
  0.34695033E+01 -0.59858781E+01
  0.34805692E+01 -0.59856648E+01
  0.34916352E+01 -0.59854609E+01
  0.35027011E+01 -0.59852672E+01
  0.35137671E+01 -0.59850846E+01
  0.35248331E+01 -0.59849138E+01
  0.35358990E+01 -0.59847554E+01
  0.35469650E+01 -0.59846102E+01
  0.35580309E+01 -0.59844786E+01
  0.35690969E+01 -0.59843612E+01
  0.35801629E+01 -0.59842585E+01
  0.35912288E+01 -0.59841709E+01
  0.36022948E+01 -0.59840988E+01
  0.36133607E+01 -0.59840423E+01
  0.36244267E+01 -0.59840019E+01
  0.36354927E+01 -0.59839775E+01
  0.36465586E+01 -0.59839694E+01
  0.36576301E+01 -0.59839758E+01
  0.36687015E+01 -0.59839948E+01
  0.36797730E+01 -0.59840265E+01
  0.36908444E+01 -0.59840708E+01
  0.37019158E+01 -0.59841275E+01
  0.37129873E+01 -0.59841965E+01
  0.37240587E+01 -0.59842776E+01
  0.37351302E+01 -0.59843707E+01
  0.37462016E+01 -0.59844753E+01
  0.37572731E+01 -0.59845914E+01
  0.37683445E+01 -0.59847185E+01
  0.37794160E+01 -0.59848563E+01
  0.37904874E+01 -0.59850045E+01
  0.38015589E+01 -0.59851627E+01
  0.38126303E+01 -0.59853304E+01
  0.38237018E+01 -0.59855073E+01
  0.38347732E+01 -0.59856929E+01
  0.38458447E+01 -0.59858866E+01
  0.38569161E+01 -0.59860880E+01
  0.38679875E+01 -0.59862965E+01
  0.38790590E+01 -0.59865117E+01
  0.38901304E+01 -0.59867329E+01
  0.39012019E+01 -0.59869596E+01
  0.39122733E+01 -0.59871912E+01
  0.39233448E+01 -0.59874271E+01
  0.39344162E+01 -0.59876666E+01
  0.39454877E+01 -0.59879091E+01
  0.39565591E+01 -0.59881540E+01
  0.39676306E+01 -0.59884006E+01
  0.39787020E+01 -0.59886483E+01
  0.39897735E+01 -0.59888963E+01
  0.40008449E+01 -0.59891441E+01
  0.40119163E+01 -0.59893908E+01
  0.40229878E+01 -0.59896359E+01
  0.40340592E+01 -0.59898786E+01
  0.40451307E+01 -0.59901182E+01
  0.40562021E+01 -0.59903540E+01
  0.40672736E+01 -0.59905854E+01
  0.40783450E+01 -0.59908115E+01
  0.40894165E+01 -0.59910319E+01
  0.41004879E+01 -0.59912457E+01
  0.41115594E+01 -0.59914523E+01
  0.41226308E+01 -0.59916512E+01
  0.41337023E+01 -0.59918417E+01
  0.41447737E+01 -0.59920234E+01
  0.41558452E+01 -0.59921956E+01
  0.41669166E+01 -0.59923580E+01
  0.41779880E+01 -0.59925102E+01
  0.41890595E+01 -0.59926519E+01
  0.42001309E+01 -0.59927829E+01
  0.42112024E+01 -0.59929031E+01
  0.42222738E+01 -0.59930125E+01
  0.42333453E+01 -0.59931112E+01
  0.42444167E+01 -0.59931994E+01
  0.42554882E+01 -0.59932774E+01
  0.42665596E+01 -0.59933456E+01
  0.42776311E+01 -0.59934045E+01
  0.42887025E+01 -0.59934547E+01
  0.42997740E+01 -0.59934970E+01
  0.43108454E+01 -0.59935320E+01
  0.43219169E+01 -0.59935604E+01
  0.43329883E+01 -0.59935832E+01
  0.43440597E+01 -0.59936010E+01
  0.43551312E+01 -0.59936146E+01
  0.43662026E+01 -0.59936248E+01
  0.43772741E+01 -0.59936322E+01
  0.43883455E+01 -0.59936374E+01
  0.43994170E+01 -0.59936409E+01
  0.44104884E+01 -0.59936431E+01
  0.44215599E+01 -0.59936443E+01
  0.44326313E+01 -0.59936447E+01
  0.44437481E+01 -0.59936677E+01
  0.44548648E+01 -0.59937363E+01
  0.44659816E+01 -0.59938491E+01
  0.44770983E+01 -0.59940041E+01
  0.44882151E+01 -0.59941987E+01
  0.44993318E+01 -0.59944298E+01
  0.45104485E+01 -0.59946942E+01
  0.45215653E+01 -0.59949886E+01
  0.45326820E+01 -0.59953098E+01
  0.45437988E+01 -0.59956544E+01
  0.45549155E+01 -0.59960196E+01
  0.45660323E+01 -0.59964026E+01
  0.45771490E+01 -0.59968007E+01
  0.45882658E+01 -0.59972117E+01
  0.45993825E+01 -0.59976332E+01
  0.46104993E+01 -0.59980632E+01
  0.46216160E+01 -0.59984999E+01
  0.46327328E+01 -0.59989415E+01
  0.46438495E+01 -0.59993865E+01
  0.46549663E+01 -0.59998331E+01
  0.46660830E+01 -0.60002801E+01
  0.46771997E+01 -0.60007261E+01
  0.46883165E+01 -0.60011698E+01
  0.46994332E+01 -0.60016101E+01
  0.47105500E+01 -0.60020457E+01
  0.47216667E+01 -0.60024755E+01
  0.47327835E+01 -0.60028986E+01
  0.47439002E+01 -0.60033139E+01
  0.47550170E+01 -0.60037204E+01
  0.47661337E+01 -0.60041173E+01
  0.47772505E+01 -0.60045035E+01
  0.47883672E+01 -0.60048783E+01
  0.47994840E+01 -0.60052407E+01
  0.48106007E+01 -0.60055899E+01
  0.48217175E+01 -0.60059250E+01
  0.48328342E+01 -0.60062453E+01
  0.48439510E+01 -0.60065497E+01
  0.48550677E+01 -0.60068375E+01
  0.48661844E+01 -0.60071078E+01
  0.48773012E+01 -0.60073596E+01
  0.48884179E+01 -0.60075920E+01
  0.48995347E+01 -0.60078039E+01
  0.49106514E+01 -0.60079944E+01
  0.49217682E+01 -0.60081623E+01
  0.49328849E+01 -0.60083067E+01
  0.49440017E+01 -0.60084265E+01
  0.49551184E+01 -0.60085208E+01
  0.49662352E+01 -0.60085888E+01
  0.49773519E+01 -0.60086299E+01
  0.49884687E+01 -0.60086436E+01
  
  0.00000000E+00 -0.59905592E+01
  0.11116747E-01 -0.59905581E+01
  0.22233494E-01 -0.59905546E+01
  0.33350240E-01 -0.59905487E+01
  0.44466987E-01 -0.59905405E+01
  0.55583734E-01 -0.59905299E+01
  0.66700481E-01 -0.59905167E+01
  0.77817228E-01 -0.59905010E+01
  0.88933975E-01 -0.59904827E+01
  0.10005072E+00 -0.59904616E+01
  0.11116747E+00 -0.59904377E+01
  0.12228422E+00 -0.59904108E+01
  0.13340096E+00 -0.59903809E+01
  0.14451771E+00 -0.59903478E+01
  0.15563446E+00 -0.59903113E+01
  0.16675120E+00 -0.59902713E+01
  0.17786795E+00 -0.59902277E+01
  0.18898470E+00 -0.59901803E+01
  0.20010144E+00 -0.59901289E+01
  0.21121819E+00 -0.59900734E+01
  0.22233494E+00 -0.59900136E+01
  0.23345168E+00 -0.59899493E+01
  0.24456843E+00 -0.59898803E+01
  0.25568518E+00 -0.59898066E+01
  0.26680192E+00 -0.59897278E+01
  0.27791867E+00 -0.59896439E+01
  0.28903542E+00 -0.59895547E+01
  0.30015216E+00 -0.59894600E+01
  0.31126891E+00 -0.59893597E+01
  0.32238566E+00 -0.59892536E+01
  0.33350240E+00 -0.59891416E+01
  0.34461915E+00 -0.59890236E+01
  0.35573590E+00 -0.59888995E+01
  0.36685265E+00 -0.59887691E+01
  0.37796939E+00 -0.59886324E+01
  0.38908614E+00 -0.59884893E+01
  0.40020289E+00 -0.59883397E+01
  0.41131963E+00 -0.59881837E+01
  0.42243638E+00 -0.59880211E+01
  0.43355313E+00 -0.59878519E+01
  0.44466987E+00 -0.59876762E+01
  0.45578662E+00 -0.59874939E+01
  0.46690337E+00 -0.59873052E+01
  0.47802011E+00 -0.59871101E+01
  0.48913686E+00 -0.59869086E+01
  0.50025361E+00 -0.59867009E+01
  0.51137035E+00 -0.59864871E+01
  0.52248710E+00 -0.59862673E+01
  0.53360385E+00 -0.59860417E+01
  0.54472059E+00 -0.59858105E+01
  0.55583734E+00 -0.59855739E+01
  0.56695409E+00 -0.59853321E+01
  0.57807084E+00 -0.59850853E+01
  0.58918758E+00 -0.59848339E+01
  0.60030433E+00 -0.59845780E+01
  0.61142108E+00 -0.59843181E+01
  0.62253782E+00 -0.59840544E+01
  0.63365457E+00 -0.59837873E+01
  0.64477132E+00 -0.59835172E+01
  0.65588806E+00 -0.59832443E+01
  0.66700481E+00 -0.59829692E+01
  0.67812156E+00 -0.59826922E+01
  0.68923830E+00 -0.59824137E+01
  0.70035505E+00 -0.59821343E+01
  0.71147180E+00 -0.59818542E+01
  0.72258854E+00 -0.59815741E+01
  0.73370529E+00 -0.59812943E+01
  0.74482204E+00 -0.59810153E+01
  0.75593878E+00 -0.59807377E+01
  0.76705553E+00 -0.59804619E+01
  0.77817228E+00 -0.59801884E+01
  0.78928902E+00 -0.59799177E+01
  0.80040577E+00 -0.59796503E+01
  0.81152252E+00 -0.59793868E+01
  0.82263927E+00 -0.59791276E+01
  0.83375601E+00 -0.59788732E+01
  0.84487276E+00 -0.59786241E+01
  0.85598951E+00 -0.59783808E+01
  0.86710625E+00 -0.59781438E+01
  0.87822300E+00 -0.59779135E+01
  0.88933975E+00 -0.59776905E+01
  0.90045649E+00 -0.59774752E+01
  0.91157324E+00 -0.59772680E+01
  0.92268999E+00 -0.59770694E+01
  0.93380673E+00 -0.59768797E+01
  0.94492348E+00 -0.59766994E+01
  0.95604023E+00 -0.59765289E+01
  0.96715697E+00 -0.59763684E+01
  0.97827372E+00 -0.59762184E+01
  0.98939047E+00 -0.59760792E+01
  0.10005072E+01 -0.59759511E+01
  0.10116240E+01 -0.59758343E+01
  0.10227407E+01 -0.59757291E+01
  0.10338575E+01 -0.59756357E+01
  0.10449742E+01 -0.59755544E+01
  0.10560909E+01 -0.59754852E+01
  0.10672077E+01 -0.59754285E+01
  0.10783244E+01 -0.59753842E+01
  0.10894412E+01 -0.59753525E+01
  0.11005579E+01 -0.59753334E+01
  0.11116747E+01 -0.59753271E+01
  0.11229043E+01 -0.59753302E+01
  0.11341339E+01 -0.59753396E+01
  0.11453635E+01 -0.59753552E+01
  0.11565931E+01 -0.59753771E+01
  0.11678227E+01 -0.59754054E+01
  0.11790523E+01 -0.59754401E+01
  0.11902820E+01 -0.59754813E+01
  0.12015116E+01 -0.59755291E+01
  0.12127412E+01 -0.59755835E+01
  0.12239708E+01 -0.59756447E+01
  0.12352004E+01 -0.59757127E+01
  0.12464300E+01 -0.59757878E+01
  0.12576596E+01 -0.59758700E+01
  0.12688892E+01 -0.59759595E+01
  0.12801188E+01 -0.59760563E+01
  0.12913484E+01 -0.59761608E+01
  0.13025781E+01 -0.59762729E+01
  0.13138077E+01 -0.59763928E+01
  0.13250373E+01 -0.59765207E+01
  0.13362669E+01 -0.59766567E+01
  0.13474965E+01 -0.59768009E+01
  0.13587261E+01 -0.59769535E+01
  0.13699557E+01 -0.59771145E+01
  0.13811853E+01 -0.59772841E+01
  0.13924149E+01 -0.59774623E+01
  0.14036445E+01 -0.59776493E+01
  0.14148742E+01 -0.59778451E+01
  0.14261038E+01 -0.59780497E+01
  0.14373334E+01 -0.59782633E+01
  0.14485630E+01 -0.59784857E+01
  0.14597926E+01 -0.59787170E+01
  0.14710222E+01 -0.59789572E+01
  0.14822518E+01 -0.59792061E+01
  0.14934814E+01 -0.59794639E+01
  0.15047110E+01 -0.59797302E+01
  0.15047110E+01 -0.59797302E+01
  0.15158347E+01 -0.59800025E+01
  0.15269584E+01 -0.59802830E+01
  0.15380820E+01 -0.59805716E+01
  0.15492057E+01 -0.59808681E+01
  0.15603294E+01 -0.59811722E+01
  0.15714531E+01 -0.59814837E+01
  0.15825767E+01 -0.59818024E+01
  0.15937004E+01 -0.59821280E+01
  0.16048241E+01 -0.59824601E+01
  0.16159477E+01 -0.59827984E+01
  0.16270714E+01 -0.59831425E+01
  0.16381951E+01 -0.59834921E+01
  0.16493188E+01 -0.59838468E+01
  0.16604424E+01 -0.59842060E+01
  0.16715661E+01 -0.59845694E+01
  0.16826898E+01 -0.59849364E+01
  0.16938134E+01 -0.59853065E+01
  0.17049371E+01 -0.59856793E+01
  0.17160608E+01 -0.59860542E+01
  0.17271844E+01 -0.59864306E+01
  0.17383081E+01 -0.59868079E+01
  0.17494318E+01 -0.59871856E+01
  0.17605555E+01 -0.59875631E+01
  0.17716791E+01 -0.59879397E+01
  0.17828028E+01 -0.59883148E+01
  0.17939265E+01 -0.59881582E+01
  0.18050501E+01 -0.59879607E+01
  0.18161738E+01 -0.59877815E+01
  0.18272975E+01 -0.59876204E+01
  0.18384211E+01 -0.59874775E+01
  0.18495448E+01 -0.59873525E+01
  0.18606685E+01 -0.59872453E+01
  0.18717922E+01 -0.59871557E+01
  0.18829158E+01 -0.59870835E+01
  0.18940395E+01 -0.59870281E+01
  0.19051632E+01 -0.59869893E+01
  0.19162868E+01 -0.59869665E+01
  0.19274105E+01 -0.59869593E+01
  0.19385342E+01 -0.59869671E+01
  0.19496579E+01 -0.59869893E+01
  0.19607815E+01 -0.59870252E+01
  0.19719052E+01 -0.59870741E+01
  0.19830289E+01 -0.59871352E+01
  0.19941525E+01 -0.59872079E+01
  0.20052762E+01 -0.59872912E+01
  0.20163999E+01 -0.59873843E+01
  0.20275235E+01 -0.59874864E+01
  0.20386472E+01 -0.59875966E+01
  0.20497709E+01 -0.59877140E+01
  0.20608946E+01 -0.59878376E+01
  0.20720182E+01 -0.59879666E+01
  0.20831419E+01 -0.59881000E+01
  0.20942656E+01 -0.59882369E+01
  0.21053892E+01 -0.59883764E+01
  0.21165129E+01 -0.59885177E+01
  0.21276366E+01 -0.59886598E+01
  0.21387602E+01 -0.59888019E+01
  0.21498839E+01 -0.59889433E+01
  0.21610076E+01 -0.59890831E+01
  0.21721313E+01 -0.59892206E+01
  0.21832549E+01 -0.59893551E+01
  0.21943786E+01 -0.59894861E+01
  0.22055023E+01 -0.59896128E+01
  0.22166259E+01 -0.59897348E+01
  0.22277496E+01 -0.59898515E+01
  0.22388733E+01 -0.59899626E+01
  0.22499970E+01 -0.59900677E+01
  0.22611206E+01 -0.59901665E+01
  0.22722443E+01 -0.59902587E+01
  0.22833680E+01 -0.59903441E+01
  0.22944916E+01 -0.59904227E+01
  0.23056153E+01 -0.59904943E+01
  0.23167390E+01 -0.59905589E+01
  0.23278626E+01 -0.59906167E+01
  0.23389863E+01 -0.59906675E+01
  0.23501100E+01 -0.59907117E+01
  0.23612337E+01 -0.59907493E+01
  0.23723573E+01 -0.59907806E+01
  0.23834810E+01 -0.59908059E+01
  0.23946047E+01 -0.59908254E+01
  0.24057283E+01 -0.59908395E+01
  0.24168520E+01 -0.59908486E+01
  0.24279757E+01 -0.59908529E+01
  0.24390993E+01 -0.59908529E+01
  0.24502230E+01 -0.59908490E+01
  0.24613467E+01 -0.59908416E+01
  0.24724704E+01 -0.59908311E+01
  0.24835940E+01 -0.59908180E+01
  0.24947177E+01 -0.59908027E+01
  0.25058414E+01 -0.59907856E+01
  0.25169650E+01 -0.59907672E+01
  0.25280887E+01 -0.59907477E+01
  0.25392124E+01 -0.59907278E+01
  0.25503361E+01 -0.59907076E+01
  0.25614597E+01 -0.59906877E+01
  0.25725834E+01 -0.59906682E+01
  0.25837071E+01 -0.59906496E+01
  0.25948307E+01 -0.59906321E+01
  0.26059544E+01 -0.59906161E+01
  0.26170781E+01 -0.59906016E+01
  0.26282017E+01 -0.59905891E+01
  0.26393254E+01 -0.59905785E+01
  0.26504491E+01 -0.59905702E+01
  0.26615728E+01 -0.59905641E+01
  0.26726964E+01 -0.59905605E+01
  0.26838201E+01 -0.59905592E+01
  0.26948861E+01 -0.59905628E+01
  0.27059520E+01 -0.59905735E+01
  0.27170180E+01 -0.59905913E+01
  0.27280839E+01 -0.59906160E+01
  0.27391499E+01 -0.59906475E+01
  0.27502159E+01 -0.59906855E+01
  0.27612818E+01 -0.59907299E+01
  0.27723478E+01 -0.59907802E+01
  0.27834137E+01 -0.59908361E+01
  0.27944797E+01 -0.59908973E+01
  0.28055457E+01 -0.59909633E+01
  0.28166116E+01 -0.59910335E+01
  0.28276776E+01 -0.59911077E+01
  0.28387435E+01 -0.59911850E+01
  0.28498095E+01 -0.59912651E+01
  0.28608755E+01 -0.59913472E+01
  0.28719414E+01 -0.59914308E+01
  0.28830074E+01 -0.59915152E+01
  0.28940733E+01 -0.59915998E+01
  0.29051393E+01 -0.59916837E+01
  0.29162053E+01 -0.59917664E+01
  0.29272712E+01 -0.59918471E+01
  0.29383372E+01 -0.59919251E+01
  0.29494031E+01 -0.59919996E+01
  0.29604691E+01 -0.59920700E+01
  0.29715351E+01 -0.59921355E+01
  0.29826010E+01 -0.59921954E+01
  0.29936670E+01 -0.59922490E+01
  0.30047329E+01 -0.59922956E+01
  0.30157989E+01 -0.59923347E+01
  0.30268649E+01 -0.59923655E+01
  0.30379308E+01 -0.59923875E+01
  0.30489968E+01 -0.59924000E+01
  0.30600627E+01 -0.59924026E+01
  0.30711287E+01 -0.59923948E+01
  0.30821947E+01 -0.59923762E+01
  0.30932606E+01 -0.59923463E+01
  0.31043266E+01 -0.59923048E+01
  0.31153925E+01 -0.59922514E+01
  0.31264585E+01 -0.59921860E+01
  0.31375245E+01 -0.59921084E+01
  0.31485904E+01 -0.59920184E+01
  0.31596564E+01 -0.59919160E+01
  0.31707223E+01 -0.59918014E+01
  0.31817883E+01 -0.59916745E+01
  0.31928543E+01 -0.59915356E+01
  0.32039202E+01 -0.59913849E+01
  0.32149862E+01 -0.59912228E+01
  0.32260521E+01 -0.59910495E+01
  0.32371181E+01 -0.59908656E+01
