  0.10672077E+01  0.59597309E+01
  0.10783244E+01  0.59551613E+01
  0.10894412E+01  0.59518950E+01
  0.11005579E+01  0.59499344E+01
  0.11116747E+01  0.59492807E+01
  0.11229043E+01  0.59498160E+01
  0.11341339E+01  0.59514212E+01
  0.11453635E+01  0.59540944E+01
  0.11565931E+01  0.59578325E+01
  0.11678227E+01  0.59626309E+01
  0.11790523E+01  0.59684838E+01
  0.11902820E+01  0.59753843E+01
  0.12015116E+01  0.59833241E+01
  0.12127412E+01  0.59922938E+01
  0.12239708E+01  0.60022827E+01
  0.12352004E+01  0.60132791E+01
  0.12464300E+01  0.60252699E+01
  0.12576596E+01  0.60382411E+01
  0.12688892E+01  0.60521776E+01
  0.12801188E+01  0.60670633E+01
  0.12913484E+01  0.60828808E+01
  0.13025781E+01  0.60996122E+01
  0.13138077E+01  0.61172382E+01
  0.13250373E+01  0.61357390E+01
  0.13362669E+01  0.61550938E+01
  0.13474965E+01  0.61752810E+01
  0.13587261E+01  0.61962782E+01
  0.13699557E+01  0.62180625E+01
  0.13811853E+01  0.62406103E+01
  0.13924149E+01  0.62638972E+01
  0.14036445E+01  0.62878984E+01
  0.14148742E+01  0.63125888E+01
  0.14261038E+01  0.63379426E+01
  0.14373334E+01  0.63639336E+01
  0.14485630E+01  0.63905355E+01
  0.14597926E+01  0.64177216E+01
  0.14710222E+01  0.64454649E+01
  0.14822518E+01  0.64737384E+01
  0.14934814E+01  0.65025147E+01
  0.15047110E+01  0.65317667E+01
  0.15047110E+01  0.65317667E+01
  0.15158347E+01  0.65611848E+01
  0.15269584E+01  0.65910163E+01
  0.15380820E+01  0.66212347E+01
  0.15492057E+01  0.66518136E+01
  0.15603294E+01  0.66827270E+01
  0.15714531E+01  0.67139489E+01
  0.15825767E+01  0.67454535E+01
  0.15937004E+01  0.67772153E+01
  0.16048241E+01  0.68092094E+01
  0.16159477E+01  0.68414108E+01
  0.16270714E+01  0.68737952E+01
  0.16381951E+01  0.69063386E+01
  0.16493188E+01  0.69390174E+01
  0.16604424E+01  0.69718087E+01
  0.16715661E+01  0.70046898E+01
  0.16826898E+01  0.70376387E+01
  0.16938134E+01  0.70706339E+01
  0.17049371E+01  0.71036543E+01
  0.17160608E+01  0.71366797E+01
  0.17271844E+01  0.71696901E+01
  0.17383081E+01  0.72026665E+01
  0.17494318E+01  0.72355901E+01
  0.17605555E+01  0.72684429E+01
  0.17716791E+01  0.73012077E+01
  0.17828028E+01  0.73338676E+01
  0.17939265E+01  0.73664064E+01
  0.18050501E+01  0.73988087E+01
  0.18161738E+01  0.74310594E+01
  0.18272975E+01  0.74631444E+01
  0.18384211E+01  0.74950499E+01
  0.18495448E+01  0.75267627E+01
  0.18606685E+01  0.75582703E+01
  0.18717922E+01  0.75895608E+01
  0.18829158E+01  0.76206227E+01
  0.18940395E+01  0.76514451E+01
  0.19051632E+01  0.76820177E+01
  0.19162868E+01  0.77123306E+01
  0.19274105E+01  0.77423745E+01
  0.19385342E+01  0.77721405E+01
  0.19496579E+01  0.78016201E+01
  0.19607815E+01  0.78308053E+01
  0.19719052E+01  0.78596885E+01
  0.19830289E+01  0.78882625E+01
  0.19941525E+01  0.79165204E+01
  0.20052762E+01  0.79444557E+01
  0.20163999E+01  0.79720622E+01
  0.20275235E+01  0.79993339E+01
  0.20386472E+01  0.80262653E+01
  0.20497709E+01  0.80528509E+01
  0.20608946E+01  0.80790857E+01
  0.20720182E+01  0.81049645E+01
  0.20831419E+01  0.81304828E+01
  0.20942656E+01  0.81556359E+01
  0.21053892E+01  0.81804192E+01
  0.21165129E+01  0.82048287E+01
  0.21276366E+01  0.82288599E+01
  0.21387602E+01  0.82525088E+01
  0.21498839E+01  0.82757714E+01
  0.21610076E+01  0.82986436E+01
  0.21721313E+01  0.83211216E+01
  0.21832549E+01  0.83432015E+01
  0.21943786E+01  0.83648793E+01
  0.22055023E+01  0.83861513E+01
  0.22166259E+01  0.84070135E+01
  0.22277496E+01  0.84274621E+01
  0.22388733E+01  0.84474932E+01
  0.22499970E+01  0.84671029E+01
  0.22611206E+01  0.84862874E+01
  0.22722443E+01  0.85050426E+01
  0.22833680E+01  0.85233645E+01
  0.22944916E+01  0.85412493E+01
  0.23056153E+01  0.85586929E+01
  0.23167390E+01  0.85756911E+01
  0.23278626E+01  0.85922400E+01
  0.23389863E+01  0.86083355E+01
  0.23501100E+01  0.86239733E+01
  0.23612337E+01  0.86391495E+01
  0.23723573E+01  0.86538598E+01
  0.23834810E+01  0.86681001E+01
  0.23946047E+01  0.86818664E+01
  0.24057283E+01  0.86951545E+01
  0.24168520E+01  0.87079603E+01
  0.24279757E+01  0.87202799E+01
  0.24390993E+01  0.87321092E+01
  0.24502230E+01  0.87434443E+01
  0.24613467E+01  0.87542814E+01
  0.24724704E+01  0.87646167E+01
  0.24835940E+01  0.87744466E+01
  0.24947177E+01  0.87837673E+01
  0.25058414E+01  0.87925756E+01
  0.25169650E+01  0.88008681E+01
  0.25280887E+01  0.88086415E+01
  0.25392124E+01  0.88158929E+01
  0.25503361E+01  0.88226194E+01
  0.25614597E+01  0.88288181E+01
  0.25725834E+01  0.88344867E+01
  0.25837071E+01  0.88396227E+01
  0.25948307E+01  0.88442240E+01
  0.26059544E+01  0.88482887E+01
  0.26170781E+01  0.88518150E+01
  0.26282017E+01  0.88548014E+01
  0.26393254E+01  0.88572465E+01
  0.26504491E+01  0.88591495E+01
  0.26615728E+01  0.88605093E+01
  0.26726964E+01  0.88613254E+01
  0.26838201E+01  0.88615975E+01
  0.26948861E+01  0.88611593E+01
  0.27059520E+01  0.88598454E+01
  0.27170180E+01  0.88576580E+01
  0.27280839E+01  0.88546009E+01
  0.27391499E+01  0.88506794E+01
  0.27502159E+01  0.88458999E+01
  0.27612818E+01  0.88402708E+01
  0.27723478E+01  0.88338015E+01
  0.27834137E+01  0.88265030E+01
  0.27944797E+01  0.88183877E+01
  0.28055457E+01  0.88094691E+01
  0.28166116E+01  0.87997624E+01
  0.28276776E+01  0.87892838E+01
  0.28387435E+01  0.87780507E+01
  0.28498095E+01  0.87660819E+01
  0.28608755E+01  0.87533972E+01
  0.28719414E+01  0.87400176E+01
  0.28830074E+01  0.87259651E+01
  0.28940733E+01  0.87112626E+01
  0.29051393E+01  0.86959340E+01
  0.29162053E+01  0.86800043E+01
  0.29272712E+01  0.86634989E+01
  0.29383372E+01  0.86464444E+01
  0.29494031E+01  0.86288679E+01
  0.29604691E+01  0.86107970E+01
  0.29715351E+01  0.85922603E+01
  0.29826010E+01  0.85732866E+01
  0.29936670E+01  0.85539051E+01
  0.30047329E+01  0.85341457E+01
  0.30157989E+01  0.85140385E+01
  0.30268649E+01  0.84936138E+01
  0.30379308E+01  0.84729022E+01
  0.30489968E+01  0.84519344E+01
  0.30600627E+01  0.84307412E+01
  0.30711287E+01  0.84093536E+01
  0.30821947E+01  0.83878023E+01
  0.30932606E+01  0.83661182E+01
  0.31043266E+01  0.83443319E+01
  0.31153925E+01  0.83224738E+01
  0.31264585E+01  0.83005741E+01
  0.31375245E+01  0.82786629E+01
  0.31485904E+01  0.82567697E+01
  0.31596564E+01  0.82349238E+01
  0.31707223E+01  0.82131541E+01
  0.31817883E+01  0.81914888E+01
  0.31928543E+01  0.81699559E+01
  0.32039202E+01  0.81485828E+01
  0.32149862E+01  0.81273962E+01
  0.32260521E+01  0.81064225E+01
  0.32371181E+01  0.80856872E+01
  0.32481841E+01  0.80652153E+01
  0.32592500E+01  0.80450312E+01
  0.32703160E+01  0.80251584E+01
  0.32813819E+01  0.80056199E+01
  0.32924479E+01  0.79864380E+01
  0.33035139E+01  0.79676342E+01
  0.33145798E+01  0.79492293E+01
  0.33256458E+01  0.79312432E+01
  0.33367117E+01  0.79136954E+01
  0.33477777E+01  0.78966044E+01
  0.33588437E+01  0.78799879E+01
  0.33699096E+01  0.78638631E+01
  0.33809756E+01  0.78482463E+01
  0.33920415E+01  0.78331529E+01
  0.34031075E+01  0.78185979E+01
  0.34141735E+01  0.78045953E+01
  0.34252394E+01  0.77911585E+01
  0.34363054E+01  0.77783001E+01
  0.34473713E+01  0.77660321E+01
  0.34584373E+01  0.77543657E+01
  0.34695033E+01  0.77433115E+01
  0.34805692E+01  0.77328793E+01
  0.34916352E+01  0.77230783E+01
  0.35027011E+01  0.77139170E+01
  0.35137671E+01  0.77054034E+01
  0.35248331E+01  0.76975448E+01
  0.35358990E+01  0.76903477E+01
  0.35469650E+01  0.76838181E+01
  0.35580309E+01  0.76779615E+01
  0.35690969E+01  0.76727828E+01
  0.35801629E+01  0.76682860E+01
  0.35912288E+01  0.76644749E+01
  0.36022948E+01  0.76613526E+01
  0.36133607E+01  0.76589215E+01
  0.36244267E+01  0.76571837E+01
  0.36354927E+01  0.76561404E+01
  0.36465586E+01  0.76557925E+01
  0.36576301E+01  0.76552954E+01
  0.36687015E+01  0.76538042E+01
  0.36797730E+01  0.76513197E+01
  0.36908444E+01  0.76478432E+01
  0.37019158E+01  0.76433765E+01
  0.37129873E+01  0.76379218E+01
  0.37240587E+01  0.76314819E+01
  0.37351302E+01  0.76240602E+01
  0.37462016E+01  0.76156605E+01
  0.37572731E+01  0.76062872E+01
  0.37683445E+01  0.75959453E+01
  0.37794160E+01  0.75846401E+01
  0.37904874E+01  0.75723778E+01
  0.38015589E+01  0.75591650E+01
  0.38126303E+01  0.75450090E+01
  0.38237018E+01  0.75299174E+01
  0.38347732E+01  0.75138989E+01
  0.38458447E+01  0.74969625E+01
  0.38569161E+01  0.74791180E+01
  0.38679875E+01  0.74603759E+01
  0.38790590E+01  0.74407473E+01
  0.38901304E+01  0.74202442E+01
  0.39012019E+01  0.73988793E+01
  0.39122733E+01  0.73766662E+01
  0.39233448E+01  0.73536192E+01
  0.39344162E+01  0.73297538E+01
  0.39454877E+01  0.73050862E+01
  0.39565591E+01  0.72796336E+01
  0.39676306E+01  0.72534144E+01
  0.39787020E+01  0.72264481E+01
  0.39897735E+01  0.71987554E+01
  0.40008449E+01  0.71703584E+01
  0.40119163E+01  0.71412803E+01
  0.40229878E+01  0.71115460E+01
  0.40340592E+01  0.70811821E+01
  0.40451307E+01  0.70502166E+01
  0.40562021E+01  0.70186796E+01
  0.40672736E+01  0.69866031E+01
  0.40783450E+01  0.69540214E+01
  0.40894165E+01  0.69209710E+01
  0.41004879E+01  0.68874910E+01
  0.41115594E+01  0.68536235E+01
  0.41226308E+01  0.68194135E+01
  0.41337023E+01  0.67849093E+01
  0.41447737E+01  0.67501631E+01
  0.41558452E+01  0.67152311E+01
  0.41669166E+01  0.66801738E+01
  0.41779880E+01  0.66450568E+01
  0.41890595E+01  0.66099510E+01
  0.42001309E+01  0.65749334E+01
  0.42112024E+01  0.65400872E+01
  0.42222738E+01  0.65055031E+01
  0.42333453E+01  0.64712795E+01
  0.42444167E+01  0.64375232E+01
  0.42554882E+01  0.64043504E+01
  0.42665596E+01  0.63718871E+01
  0.42776311E+01  0.63402697E+01
  0.42887025E+01  0.63096457E+01
  0.42997740E+01  0.62801735E+01
  0.43108454E+01  0.62520227E+01
  0.43219169E+01  0.62253732E+01
  0.43329883E+01  0.62004140E+01
  0.43440597E+01  0.61773411E+01
  0.43551312E+01  0.61563545E+01
  0.43662026E+01  0.61376538E+01
  0.43772741E+01  0.61214331E+01
  0.43883455E+01  0.61078746E+01
  0.43994170E+01  0.60971414E+01
  0.44104884E+01  0.60893700E+01
  0.44215599E+01  0.60846641E+01
  0.44326313E+01  0.60830881E+01
  0.44437481E+01  0.60829590E+01
  0.44548648E+01  0.60825721E+01
  0.44659816E+01  0.60819289E+01
  0.44770983E+01  0.60810318E+01
  0.44882151E+01  0.60798840E+01
  0.44993318E+01  0.60784899E+01
  0.45104485E+01  0.60768545E+01
  0.45215653E+01  0.60749840E+01
  0.45326820E+01  0.60728853E+01
  0.45437988E+01  0.60705662E+01
  0.45549155E+01  0.60680353E+01
  0.45660323E+01  0.60653023E+01
  0.45771490E+01  0.60623772E+01
  0.45882658E+01  0.60592711E+01
  0.45993825E+01  0.60559957E+01
  0.46104993E+01  0.60525635E+01
  0.46216160E+01  0.60489873E+01
  0.46327328E+01  0.60452810E+01
  0.46438495E+01  0.60414586E+01
  0.46549663E+01  0.60375348E+01
  0.46660830E+01  0.60335247E+01
  0.46771997E+01  0.60294438E+01
  0.46883165E+01  0.60253081E+01
  0.46994332E+01  0.60211336E+01
  0.47105500E+01  0.60169366E+01
  0.47216667E+01  0.60127337E+01
  0.47327835E+01  0.60085415E+01
  0.47439002E+01  0.60043766E+01
  0.47550170E+01  0.60002555E+01
  0.47661337E+01  0.59961949E+01
  0.47772505E+01  0.59922109E+01
  0.47883672E+01  0.59883196E+01
  0.47994840E+01  0.59845369E+01
  0.48106007E+01  0.59808780E+01
  0.48217175E+01  0.59773579E+01
  0.48328342E+01  0.59739910E+01
  0.48439510E+01  0.59707912E+01
  0.48550677E+01  0.59677717E+01
  0.48661844E+01  0.59649449E+01
  0.48773012E+01  0.59623225E+01
  0.48884179E+01  0.59599156E+01
  0.48995347E+01  0.59577341E+01
  0.49106514E+01  0.59557871E+01
  0.49217682E+01  0.59540828E+01
  0.49328849E+01  0.59526284E+01
  0.49440017E+01  0.59514300E+01
  0.49551184E+01  0.59504926E+01
  0.49662352E+01  0.59498202E+01
  0.49773519E+01  0.59494157E+01
  0.49884687E+01  0.59492807E+01
  
